AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,454.3,438.2,480.7,429.3,354.7,359.1,352.5,356.4,357.5,366.3,336.4
Current_Liabilities,253.2,242.3,298.6,268.8,238.8,238.1,237.7,243.1,264.1,242.1,177.9
Diluted_EPS,0.36,1.043,0.529,0.091,0.424,0.563,0.036,-0.1,-0.172,-1.9869999999999999,0.206
Goodwill_Intangibles,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
Inventory,225.4,244.4,237.4,248.7,269.6,286.4,306.9,303.7,299.9,318.3,304.7
LT_Debt,101.0,101.0,101.0,101.0,64.0,82.0,89.5,89.5,67.0,65.0,43.0
Revenue,283.5,304.2,295.8,230.3,267.4,273.9,264.0,288.6,266.2,268.9,270.5
Shares_Diluted,29.547,29.763,29.334,28.892,28.853,29.129,28.786,28.692,28.646,28.628,28.757
Total_Assets,691.3,674.3,707.0,664.5,589.8,596.0,573.3,578.3,576.4,475.5,443.2
Total_Liabilities,453.2,446.7,513.0,487.5,416.5,434.8,429.8,436.9,433.1,328.1,239.7
