AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,13.2,14.1,14.0,15.5,7.3,7.9,9.1,8.9
Current_Liabilities,5.3,3.1,2.3,1.4,3.0,1.7,1.2,1.2
Diluted_EPS,-0.113,-0.212,-0.115,-0.762,-5.044,-0.303,-0.061,-0.028
Goodwill_Intangibles,4.6,2.7,2.8,2.8,2.8,2.9,2.9,2.9
Inventory,1.5,1.5,1.2,0.6,,0.0,0.0,0.0
LT_Debt,0.6,0.8,1.0,1.1,0.7,0.9,0.4,0.3
Revenue,1.8,0.6,0.4,1.8,0.6,0.4,0.4,0.3
Shares_Diluted,26.8356,24.3859,23.8471,7.6281,7.5737,18.5463,16.3593,16.1771
Total_Assets,20.1,18.2,18.0,19.6,11.2,11.4,12.5,12.3
Total_Liabilities,4.9,3.4,3.9,3.7,6.6,14.6,2.9,2.5
