AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,10.3,13.5,14.4,14.3,15.9,7.5,8.1,9.3,8.9
Current_Liabilities,5.8,5.4,3.1,2.4,1.5,3.1,1.7,1.3,1.2
Diluted_EPS,-0.142,-0.115,-0.216,-0.117,-0.778,-5.147,-0.31,-0.062,-0.027999999999999997
Goodwill_Intangibles,4.7,4.7,2.8,2.8,2.9,2.9,2.9,3.0,2.9
Inventory,1.6,1.6,1.5,1.2,0.6,,0.0,0.0,0.0
LT_Debt,1.0,0.7,0.8,1.1,1.1,0.8,0.9,0.4,0.3
Revenue,1.8,1.8,0.7,0.4,1.8,0.7,0.4,0.4,0.3
Shares_Diluted,27.2615,26.8356,24.3859,23.8471,7.6281,7.5737,18.5463,16.3593,16.1771
Total_Assets,16.7,20.5,18.6,18.4,20.0,11.4,11.6,12.8,12.3
Total_Liabilities,5.1,5.0,3.4,4.0,3.8,6.7,14.9,2.9,2.5
