AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,979.5,863.5,843.9,789.4,739.4,740.0,723.0,808.6
Current_Liabilities,502.5,438.3,432.7,364.2,356.7,320.8,312.2,277.4
Diluted_EPS,1.038,0.431,0.907,0.926,0.971,0.958,0.861,0.709
Goodwill_Intangibles,773.3,780.6,790.7,796.1,800.4,808.3,813.1,510.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,145.2,150.2,0.0,0.0,0.3,75.3,120.3,0.0
Revenue,901.3,818.1,818.2,755.0,730.7,736.5,664.6,558.4
Shares_Diluted,62.102,64.125,64.758,64.88,64.759,64.643,64.977,65.335
Total_Assets,2063.0,1960.4,1989.8,1745.7,1690.9,1687.7,1669.3,1462.0
Total_Liabilities,868.0,821.9,690.8,497.9,476.5,522.8,554.7,378.1
