AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1330.2,1222.3,1195.2,1243.2,1133.6,1067.7,1007.6,1210.2,1163.7
Current_Liabilities,1026.9,981.8,970.8,1014.8,948.3,903.1,865.8,837.5,815.1
Diluted_EPS,0.078,0.042,0.094,-0.016,-0.041,-0.052,-0.019,-0.023,-0.013999999999999999
Goodwill_Intangibles,271.3,275.2,277.7,281.9,281.9,284.6,287.8,111.2,113.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,169.4,152.1,147.9,138.2,128.0,119.6,106.7,89.9,82.4
Revenue,487.4,467.4,455.0,446.0,428.2,401.5,385.6,375.9,360.3
Shares_Diluted,419.7,420.2,418.9,409.2,414.4,412.4,410.5,408.4,403.9
Total_Assets,2862.3,2742.3,2717.3,2699.2,2486.6,2364.9,2128.6,1694.1,1623.1
Total_Liabilities,2011.0,1938.9,1916.9,1890.8,1724.0,1634.7,1423.7,1017.3,979.7
