AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,784.0,697.8,664.9,740.6,705.9,772.0,757.2,674.4,622.9,617.8,667.4,449.8
Current_Liabilities,353.0,312.2,310.3,312.2,285.9,279.0,284.0,223.8,203.1,245.8,209.5,170.1
Diluted_EPS,0.428,0.326,0.214,0.639,0.682,0.647,0.431,0.671,0.652,0.565,0.562,0.066
Goodwill_Intangibles,1033.5,1003.0,1006.9,939.2,904.0,752.7,621.9,626.6,631.4,616.3,615.2,504.0
Inventory,339.1,289.3,276.8,289.9,314.0,303.4,283.3,306.1,291.0,271.5,252.5,234.7
LT_Debt,645.1,250.1,248.2,250.4,252.1,352.3,103.6,106.4,106.7,103.3,183.7,0.3
Revenue,515.1,440.4,458.9,490.0,498.5,488.2,446.9,445.0,434.1,410.9,374.4,378.6
Shares_Diluted,48.6,48.8,48.5,48.5,48.4,48.4,48.7,48.3,48.3,48.5,49.3031,48.7656
Total_Assets,3090.2,2666.0,2646.7,2635.0,2560.2,2621.6,2302.5,2218.0,2171.9,2142.8,2172.2,1610.0
Total_Liabilities,1169.7,754.7,754.5,753.4,711.1,805.6,512.1,452.4,437.6,437.6,487.7,206.9
