AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1134.0,1400.7,1452.6,1102.1,1034.7,1200.0,970.4,1025.3,1295.4,,,
Current_Liabilities,595.8,809.5,744.2,696.5,619.5,774.0,717.1,713.5,956.2,,,
Diluted_EPS,-0.13,-0.147,-0.107,-0.149,-0.187,-0.265,-0.123,-0.145,-0.17300000000000001,-0.256,-0.08800000000000001,-0.10400000000000001
Goodwill_Intangibles,136.7,143.7,138.6,141.9,147.7,153.1,149.6,109.4,104.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,128.4,168.5,138.1,121.3,91.0,121.1,91.6,81.8,68.4,77.1,54.6,44.8
Shares_Diluted,368.2224,389.9936,357.3936,347.2364,346.7335,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1434.4,1705.5,1744.9,1396.7,1388.1,1555.4,1280.1,1290.7,1540.0,,,
Total_Liabilities,658.6,891.5,812.8,769.2,711.2,870.7,822.5,814.1,1036.3,,,
