AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1021.4,1120.0,1018.9,1071.6,1323.6,1372.7,1041.5,977.7,1201.1,959.6,1025.3,1295.4,,,
Current_Liabilities,764.3,764.6,596.8,563.0,765.0,703.3,658.1,585.4,774.7,709.1,713.5,956.2,,,
Diluted_EPS,-0.144,-0.108,-0.14,-0.123,-0.139,-0.101,-0.141,-0.177,-0.266,-0.121,-0.145,-0.173,-0.256,-0.08800000000000001,-0.104
Goodwill_Intangibles,101.7,110.4,118.7,129.2,135.8,131.0,134.1,139.6,153.2,147.9,109.4,104.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,189.6,157.6,143.3,121.4,159.3,130.5,114.6,86.0,121.2,90.6,81.8,68.4,77.1,54.6,44.8
Shares_Diluted,368.6403,369.6937,369.4843,368.2224,389.9936,357.3936,347.2364,346.7335,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1383.0,1457.5,1315.8,1355.5,1611.7,1648.9,1319.8,1311.8,1556.9,1265.9,1290.7,1540.0,,,
Total_Liabilities,821.2,828.5,651.3,622.4,842.4,768.1,726.8,672.1,871.5,813.3,814.1,1036.3,,,
