AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1186.3,1079.3,1135.1,1402.0,1454.0,1103.2,1035.6,1201.1,959.6,1025.3,1295.4,,,
Current_Liabilities,809.8,632.1,596.4,810.3,744.9,697.1,620.1,774.7,709.1,713.5,956.2,,,
Diluted_EPS,-0.114,-0.148,-0.13,-0.147,-0.107,-0.149,-0.188,-0.266,-0.121,-0.145,-0.17300000000000001,-0.256,-0.08800000000000001,-0.10400000000000001
Goodwill_Intangibles,116.9,125.7,136.8,143.8,138.8,142.0,147.9,153.2,147.9,109.4,104.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,167.0,151.8,128.6,168.7,138.2,121.4,91.1,121.2,90.6,81.8,68.4,77.1,54.6,44.8
Shares_Diluted,369.6937,369.4843,368.2224,389.9936,357.3936,347.2364,346.7335,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1543.8,1393.7,1435.8,1707.1,1746.6,1398.0,1389.5,1556.9,1265.9,1290.7,1540.0,,,
Total_Liabilities,877.6,689.9,659.2,892.3,813.6,769.9,711.9,871.5,813.3,814.1,1036.3,,,
