AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1364.5,1415.1,1073.6,1007.9,1169.0,945.3,998.8,1295.4,,,
Current_Liabilities,788.6,725.0,678.5,603.5,754.0,698.5,695.0,956.2,,,
Diluted_EPS,-0.143,-0.104,-0.145,-0.183,-0.258,-0.119,-0.142,-0.173,-0.256,-0.08800000000000001,-0.104
Goodwill_Intangibles,140.0,135.1,138.2,143.9,149.1,145.7,106.6,104.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,164.2,134.5,118.2,88.6,118.0,89.2,79.7,68.4,77.1,54.6,44.8
Shares_Diluted,389.9936,357.3936,347.2364,346.7335,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1661.4,1699.8,1360.6,1352.2,1515.2,1247.0,1257.4,1540.0,,,
Total_Liabilities,868.4,791.8,749.3,692.8,848.2,801.2,793.1,1036.3,,,
