AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,996.0,1155.2,934.1,987.0,1280.2,,,
Current_Liabilities,596.4,745.1,690.3,686.8,944.9,,,
Diluted_EPS,-0.171,-0.255,-0.118,-0.14,-0.171,-0.256,-0.088,-0.104
Goodwill_Intangibles,142.2,147.4,144.0,105.3,103.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,87.6,116.6,88.2,78.7,67.6,77.1,54.6,44.8
Shares_Diluted,365.7736,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1336.3,1497.3,1232.3,1242.5,1521.9,,,
Total_Liabilities,684.7,838.2,791.8,783.7,1024.0,,,
