AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1066.3,1121.4,1385.1,1436.5,1089.9,1023.2,1186.7,959.6,1025.3,1295.4,,,
Current_Liabilities,624.5,589.2,800.5,735.9,688.7,612.6,765.4,709.1,713.5,956.2,,,
Diluted_EPS,-0.146,-0.128,-0.145,-0.105,-0.148,-0.185,-0.262,-0.121,-0.145,-0.173,-0.256,-0.08800000000000001,-0.104
Goodwill_Intangibles,124.2,135.2,142.1,137.1,140.3,146.1,151.4,147.9,109.4,104.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,149.9,127.0,166.7,136.6,120.0,90.0,119.8,90.6,81.8,68.4,77.1,54.6,44.8
Shares_Diluted,369.4843,368.2224,389.9936,357.3936,347.2364,346.7335,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1376.9,1418.5,1686.6,1725.5,1381.2,1372.7,1538.1,1265.9,1290.7,1540.0,,,
Total_Liabilities,681.5,651.3,881.6,803.8,760.6,703.3,861.0,813.3,814.1,1036.3,,,
