AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,926.3,842.7,998.8,1095.2,996.4,1048.0,1294.4,1342.4,1041.5,977.7,1201.1,959.6,1025.3,1295.4,,,
Current_Liabilities,757.2,655.6,747.5,747.7,583.6,550.6,748.1,687.7,658.1,585.4,774.7,709.1,713.5,956.2,,,
Diluted_EPS,-0.091,-0.118,-0.141,-0.106,-0.137,-0.12,-0.135,-0.098,-0.141,-0.177,-0.266,-0.121,-0.145,-0.17300000000000001,-0.256,-0.08800000000000001,-0.10400000000000001
Goodwill_Intangibles,90.6,94.6,99.5,108.0,116.1,126.3,132.8,128.1,134.1,139.6,153.2,147.9,109.4,104.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,164.2,147.5,185.4,154.1,140.1,118.7,155.8,127.6,114.6,86.0,121.2,90.6,81.8,68.4,77.1,54.6,44.8
Shares_Diluted,389.9936,389.9936,368.6403,369.6937,369.4843,368.2224,389.9936,357.3936,347.2364,346.7335,365.7736,365.7736,365.7736,365.7736,,,
Total_Assets,1302.7,1213.6,1352.4,1425.3,1286.7,1325.6,1576.1,1612.5,1319.8,1311.8,1556.9,1265.9,1290.7,1540.0,,,
Total_Liabilities,808.6,710.2,803.1,810.2,636.9,608.6,823.8,751.1,726.8,672.1,871.5,813.3,814.1,1036.3,,,
