AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018
Current_Assets,58.0,56.7,70.2,83.4,80.3,77.5,72.7,73.0,55.7,61.1
Current_Liabilities,39.3,47.8,45.4,39.4,29.0,44.4,48.1,34.0,24.0,27.0
Diluted_EPS,-0.04,-0.911,-2.298,-1.312,-0.607,-0.671,-4.688,-0.075,-0.364,-0.7340000000000001
Goodwill_Intangibles,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.1,,
Inventory,4.1,3.6,12.7,60.2,58.2,57.0,41.5,43.2,32.9,34.4
LT_Debt,6.3,9.6,15.7,18.2,28.6,26.5,15.7,8.6,1.6,2.3
Revenue,11.6,14.1,33.9,28.7,7.8,9.3,20.1,14.2,8.7,15.6
Shares_Diluted,8.845,7.455,7.444,7.106,6.172,6.098,6.153,6.146,6.11,6.1110000000000015
Total_Assets,72.9,72.9,77.1,90.1,87.1,84.4,80.3,88.4,71.2,76.3
Total_Liabilities,49.7,62.1,61.1,57.5,57.6,70.9,63.8,43.8,26.9,30.6
