AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,430.0,384.7,421.3,414.1,401.1,376.4,398.4,356.3
Current_Liabilities,425.7,287.7,299.8,339.7,571.5,322.4,292.6,479.7
Diluted_EPS,0.297,-0.078,0.504,0.184,0.005,0.296,0.212,0.033
Goodwill_Intangibles,4.2,4.7,5.3,5.8,6.3,6.8,7.4,7.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3406.5,3426.1,3555.3,3469.7,3292.7,3207.7,3218.1,3003.3
Revenue,158.4,162.3,177.4,174.2,178.0,177.9,253.5,175.3
Shares_Diluted,53.776,56.455,57.078,57.598,57.576,57.587,57.634,57.426
Total_Assets,5163.2,5053.8,5202.6,5132.3,5173.6,4823.7,4768.8,4757.6
Total_Liabilities,3932.7,3823.0,3943.2,3896.8,3947.2,3598.7,3562.0,3560.6
