AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16239.9,14581.9,13994.2,13709.6,12661.8,13454.5,12597.5,20549.6,20685.9
Current_Liabilities,11976.9,11988.5,12610.2,11775.2,10828.6,11855.4,11236.1,11888.1,10826.7
Diluted_EPS,1.326,1.55,1.598,1.634,1.365,1.435,4.311,1.102,1.12
Goodwill_Intangibles,11315.0,11435.7,11545.8,10297.4,10461.8,10406.7,10497.4,2434.6,7977.8
Inventory,3555.4,3313.9,3102.4,3190.7,3101.3,3181.1,3055.2,3098.1,4118.0
LT_Debt,16334.6,15064.4,13982.3,13817.9,13662.2,13717.6,13610.2,9196.4,11674.7
Revenue,5740.6,5499.4,5859.8,6114.0,5476.6,5636.7,5092.2,5637.6,5306.9
Shares_Diluted,911.4,910.9,911.7,915.536,918.5,924.6,984.0,1021.268,1026.3
Total_Assets,43946.0,41967.0,41102.8,39286.1,37893.1,38666.4,38006.8,43908.4,44625.1
Total_Liabilities,39119.1,37874.1,38024.0,36679.2,34510.6,35885.9,35526.5,34079.7,31548.5
