AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.202,0.209,0.282,0.178,0.209,0.179,0.123,-0.32799999999999996,-0.035,0.192,0.22,0.188,0.225,0.29600000000000004
Goodwill_Intangibles,2327.7,2299.4,2376.9,2410.3,2404.1,2454.3,4572.6,4838.5,5312.8,7872.1,9613.3,10073.0,9831.6,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,56035.5,64595.7,57979.1,64238.8,67004.0,72200.4,77780.9,75096.4,73373.0,81301.5,75375.2,85456.2,77167.9,75337.5,72392.1
Revenue,,4162.4,3927.9,7279.2,5738.6,3398.3,6189.7,5654.8,7259.7,4941.1,8711.6,9645.1,9109.1,9560.6,8408.5
Shares_Diluted,,5078.522,7000.0,7098.913,7117.647,6616.34,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.2580000000025,6598.823
Total_Assets,707343.0,693782.1,682216.0,678380.2,753250.5,767999.3,760900.1,788959.7,825877.2,788380.0,801125.4,850545.6,810639.4,796936.6,780839.3
Total_Liabilities,662339.8,647828.6,635182.4,631789.3,705823.3,721373.8,715772.4,743203.0,770315.0,733326.3,743805.1,790986.5,754545.5,741455.2,727151.6
