AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.207,0.243,0.209,0.144,-0.354,-0.038,0.207,0.22,0.188,0.225,0.29600000000000004
Goodwill_Intangibles,2800.5,2859.0,5326.7,5636.4,5732.7,8494.2,10373.0,10073.0,9831.6,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78053.2,84106.5,90607.3,87480.0,79171.2,87726.3,81331.6,85456.2,77167.9,75337.5,72392.1
Revenue,6684.9,3958.7,7210.3,4996.3,7833.4,5331.6,9400.0,9645.1,9109.1,9560.6,8408.5
Shares_Diluted,7117.647,6616.34,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.2580000000025,6598.823
Total_Assets,877464.3,897545.8,886375.5,919062.2,891141.3,850681.0,864433.5,850545.6,810639.4,796936.6,780839.3
Total_Liabilities,822216.3,843232.9,833806.0,865760.0,831188.4,791276.6,802583.5,790986.5,754545.5,741455.2,727151.6
