AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.091,0.192,0.225,0.194,0.133,-0.328,-0.035,0.192,0.22,0.188,0.225,0.29600000000000004
Goodwill_Intangibles,2602.2,2595.4,2649.6,4936.6,5223.6,5312.8,7872.1,9613.3,10073.0,9831.6,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69351.6,72336.8,77946.8,83971.5,81073.3,73373.0,81301.5,75375.2,85456.2,77167.9,75337.5,72392.1
Revenue,6190.8,6195.3,3668.8,6682.3,6104.9,7259.7,4941.1,8711.6,9645.1,9109.1,9560.6,8408.5
Shares_Diluted,6218.353,7117.647,6616.34,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.2580000000025,6598.823
Total_Assets,732372.6,813201.9,831812.6,821460.4,851753.3,825877.2,788380.0,801125.4,850545.6,810639.4,796936.6,780839.3
Total_Liabilities,682073.6,762000.0,781477.4,772740.9,802354.7,770315.0,733326.3,743805.1,790986.5,754545.5,741455.2,727151.6
