AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.134,0.202,0.237,0.203,0.14,-0.344,-0.037,0.202,0.22,0.188,0.225,0.29600000000000004
Goodwill_Intangibles,2733.2,2726.1,2783.0,5185.1,5486.6,5580.3,8268.4,10097.3,10073.0,9831.6,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72843.4,75978.9,81871.4,88199.4,85155.3,77067.2,85395.0,79170.2,85456.2,77167.9,75337.5,72392.1
Revenue,6502.5,6507.2,3853.5,7018.7,6412.3,7625.2,5189.9,9150.2,9645.1,9109.1,9560.6,8408.5
Shares_Diluted,6218.353,7117.647,6616.34,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.2580000000025,6598.823
Total_Assets,769247.0,854145.9,873693.7,862820.2,894638.3,867459.4,828074.3,841461.4,850545.6,810639.4,796936.6,780839.3
Total_Liabilities,716415.4,800366.1,820824.1,811647.8,842752.6,809099.7,770248.6,781255.0,790986.5,754545.5,741455.2,727151.6
