AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.202,0.139,-0.342,-0.037,0.2,0.212,0.189,0.225,0.29600000000000004
Goodwill_Intangibles,5145.4,5444.5,5537.5,8203.9,10019.9,9730.2,9872.7,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,83934.7,80817.3,76476.3,80812.6,74576.7,78525.5,73447.3,75337.5,72392.1
Revenue,6964.9,4826.2,5365.6,8964.7,9080.1,9316.8,9147.2,9560.6,8408.5
Shares_Diluted,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.258,6598.823
Total_Assets,856204.4,887778.5,860808.0,822847.2,835009.3,821594.1,814026.2,796936.6,780839.3
Total_Liabilities,805424.3,836290.7,802895.8,765465.0,775264.6,764062.3,757698.0,741455.2,727151.6
