AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.234,0.201,0.138,-0.34,-0.036,0.199,0.211,0.188,0.225,0.29600000000000004
Goodwill_Intangibles,2750.2,5124.0,5421.9,5514.5,8170.9,9978.2,9689.7,9831.6,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80905.6,87159.0,84150.7,76158.1,84387.7,78236.3,82203.9,77167.9,75337.5,72392.1
Revenue,3808.1,6935.9,4806.1,5343.3,5128.7,9042.3,9278.0,9109.1,9560.6,8408.5
Shares_Diluted,6616.34,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.258000000002,6598.823
Total_Assets,863387.2,852642.0,884084.8,857226.5,818306.0,831535.1,818175.8,810639.4,796936.6,780839.3
Total_Liabilities,811141.3,802073.2,832811.1,799555.2,761162.4,772039.0,760883.3,754545.5,741455.2,727151.6
