AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.178,0.246,0.243,0.199,0.268,0.169,0.198,0.17,0.12300000000000001,-0.328,-0.035,0.192,0.22,0.188,0.225,0.29600000000000004
Goodwill_Intangibles,2127.0,2211.5,2184.7,2258.3,2290.1,2284.1,2331.9,4344.5,4838.5,5312.8,7872.1,9613.3,10073.0,9831.6,9791.4,9586.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,58650.7,53240.2,61373.4,55086.8,61034.3,63661.5,68598.7,73900.8,75096.4,73373.0,81301.5,75375.2,85456.2,77167.9,75337.5,72392.1
Revenue,4368.4,4134.7,3954.7,3732.0,6916.1,5452.3,3228.8,5880.9,5654.8,7259.7,4941.1,8711.6,9645.1,9109.1,9560.6,8408.5
Shares_Diluted,6622.0,6668.0,4010.522,7000.0,7098.913,7117.647,6616.34,6667.887,5390.69,6179.31,5021.412,7205.882,7089.706,7275.0,5626.2580000000025,6598.823
Total_Assets,711288.4,672057.3,659172.8,648183.7,644539.3,715674.7,729687.7,722942.7,788959.7,825877.2,788380.0,801125.4,850545.6,810639.4,796936.6,780839.3
Total_Liabilities,666100.8,629298.1,615511.7,603496.4,600272.5,670613.4,685388.2,680066.2,743203.0,770315.0,733326.3,743805.1,790986.5,754545.5,741455.2,727151.6
