AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,216.5,200.4,204.9,196.8,201.5,206.9,236.1,211.8
Current_Liabilities,69.8,81.6,90.7,83.3,102.4,137.6,142.0,108.1
Diluted_EPS,0.576,-0.655,0.14,0.522,0.618,0.202,-0.192,0.931
Goodwill_Intangibles,121.6,123.8,126.3,129.9,134.1,144.2,148.0,150.4
Inventory,17.6,1.8,1.7,2.5,1.2,0.3,3.2,4.7
LT_Debt,145.0,145.0,100.0,100.0,100.0,95.0,123.0,119.5
Revenue,82.2,113.0,119.0,140.6,128.5,166.7,186.2,207.1
Shares_Diluted,14.821,14.627,14.895,14.671,14.763,14.784,14.382,14.514
Total_Assets,369.2,364.3,366.7,361.1,372.0,389.6,423.0,398.4
Total_Liabilities,223.1,224.1,214.5,209.5,225.7,249.5,281.7,251.9
