AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,2.3,1.7,2.0,1.4,1.1,1.3,1.1,1.1,1.1,1.4,1.7,1.8
Current_Liabilities,20.2,20.8,20.9,20.9,19.7,19.5,19.0,19.5,18.1,17.1,16.4,15.9
Diluted_EPS,0.017,-0.006,0.043,-0.011,-0.026,-0.018,-0.01,-0.057,-0.032,-0.028,-0.032,-0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.5,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.8,2.4,2.6,1.9,1.3,1.6,1.5,1.2,1.2,1.5,1.6,1.7
Shares_Diluted,31.3087,22.9898,20.4609,20.8509,20.8509,20.4609,20.4609,20.8509,20.8509,20.4609,20.4609,20.4993
Total_Assets,3.6,2.7,3.0,2.0,1.7,1.9,1.8,1.8,1.9,2.1,2.4,2.6
Total_Liabilities,21.1,21.7,21.9,21.8,20.6,20.3,19.8,20.3,18.8,17.8,17.2,16.7
