AAII_QTR_DATA,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,1.1,1.2,1.1,1.1,1.1,1.3,1.7,1.8
Current_Liabilities,18.5,18.3,17.8,17.7,17.0,16.7,16.4,15.9
Diluted_EPS,-0.025,-0.017,-0.009,-0.036,-0.03,-0.027,-0.032,-0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,1.5,1.4,1.1,1.1,1.4,1.6,1.7
Shares_Diluted,20.8509,20.4609,20.4609,20.8509,20.8509,20.4609,20.4609,20.4993
Total_Assets,1.6,1.8,1.7,1.7,1.8,2.1,2.4,2.6
Total_Liabilities,19.4,19.0,18.6,18.4,17.7,17.4,17.2,16.7
