AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,1.9,1.4,1.1,1.2,1.1,1.1,1.1,1.4,1.7,1.8
Current_Liabilities,20.1,20.1,19.0,18.7,18.2,18.7,17.4,17.1,16.4,15.9
Diluted_EPS,0.041,-0.011,-0.025,-0.017,-0.009,-0.055,-0.03,-0.028,-0.032,-0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,1.8,1.2,1.5,1.5,1.1,1.1,1.5,1.6,1.7
Shares_Diluted,20.4609,20.8509,20.8509,20.4609,20.4609,20.8509,20.8509,20.4609,20.4609,20.4993
Total_Assets,2.9,1.9,1.7,1.8,1.7,1.7,1.8,2.1,2.4,2.6
Total_Liabilities,21.0,20.9,19.8,19.4,19.0,19.5,18.1,17.8,17.2,16.7
