AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,2.5,2.4,2.5,2.8,2.2,1.7,1.9,1.4,1.1,1.2,1.1,1.1,1.1,1.4,1.7,1.8
Current_Liabilities,20.4,20.0,19.9,19.5,19.6,20.2,20.3,20.4,19.3,19.1,19.0,19.5,18.1,17.1,16.4,15.9
Diluted_EPS,-0.021,-0.001,-0.018,0.017,0.017,-0.006,0.042,-0.011,-0.026000000000000002,-0.017,-0.01,-0.057,-0.032,-0.028,-0.032,-0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,0.8,0.8,0.7,0.5,0.4,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.5
LT_Debt,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,2.7,2.6,2.5,2.7,2.3,2.5,1.9,1.2,1.6,1.5,1.2,1.2,1.5,1.6,1.7
Shares_Diluted,40.4275,37.3941,37.3941,37.5388,31.3087,22.9898,20.4609,20.8509,20.8509,20.4609,20.4609,20.8509,20.8509,20.4609,20.4609,20.4993
Total_Assets,4.4,4.2,4.0,4.3,3.5,2.7,3.0,2.0,1.7,1.9,1.8,1.8,1.9,2.1,2.4,2.6
Total_Liabilities,21.8,21.4,21.1,20.7,20.5,21.1,21.3,21.2,20.2,19.8,19.8,20.3,18.8,17.8,17.2,16.7
