AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,148.6,154.2,176.1,206.5,222.3,104.0,,
Current_Liabilities,7.4,6.9,7.9,7.5,8.4,4.7,,
Diluted_EPS,-0.71,-0.729,-0.718,-0.568,-0.669,-0.507,-1.416,-0.36
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.1447,28.0204,28.0005,27.96,26.7845,26.7845,,
Total_Assets,164.5,179.0,195.7,212.7,227.4,109.1,,
Total_Liabilities,10.4,8.8,8.8,7.7,8.5,5.3,,
