AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1.0,1.3,0.7,0.8,0.7,1.0,1.0,1.1
Current_Liabilities,5.2,5.0,5.2,5.1,5.0,5.0,4.9,4.5
Diluted_EPS,-0.017,0.02,-0.024,0.004,-0.016,-0.011,-0.018,0.0
Goodwill_Intangibles,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
Inventory,0.0,0.4,0.1,0.1,0.0,0.0,0.1,0.0
LT_Debt,0.3,0.4,0.3,0.4,0.4,0.5,0.5,0.6
Revenue,2.0,1.5,0.6,1.2,1.1,0.9,2.1,1.2
Shares_Diluted,23.0651,28.2091,23.1058,27.6804,22.9302,22.928,22.7947,22.7269
Total_Assets,2.8,3.1,2.6,2.7,2.4,2.7,2.8,2.9
Total_Liabilities,6.8,6.8,6.9,6.7,6.5,6.4,6.3,5.9
