AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/23/2018
Current_Assets,1592.8,1230.2,1292.6,1353.0,1412.8,1498.8,1276.2,1229.8
Current_Liabilities,291.2,251.4,248.5,242.7,268.2,334.4,294.7,293.6
Diluted_EPS,-0.364,-0.57,-0.489,-0.353,-1.263,-2.198,-0.024,-0.109
Goodwill_Intangibles,709.6,713.6,717.7,721.9,727.9,733.0,994.5,1001.7
Inventory,179.1,170.1,165.3,182.9,187.4,172.8,313.3,306.4
LT_Debt,795.2,488.5,482.8,474.7,469.1,463.5,458.0,452.6
Revenue,205.7,215.5,239.9,242.8,251.3,274.1,280.5,274.2
Shares_Diluted,108.586,108.115,107.925,107.113,105.883,103.659,102.871,101.884
Total_Assets,3231.0,2737.9,2782.8,2796.6,2816.9,2899.2,3014.6,2967.6
Total_Liabilities,1147.9,798.4,791.6,776.0,780.7,838.2,795.9,773.8
