AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,146.0,144.9,142.7,140.2,122.7,124.3,120.7,120.4
Current_Liabilities,45.1,46.3,45.0,41.9,42.1,43.7,41.0,42.2
Diluted_EPS,0.141,0.233,0.141,-0.146,0.065,0.14,0.141,0.232
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.4,12.0,11.1,9.7,,,,
LT_Debt,2.4,3.0,3.6,3.9,5.7,6.2,6.5,7.0
Revenue,25.7,23.2,25.6,25.5,19.0,20.3,18.2,23.8
Shares_Diluted,11.8575,11.6448,11.7928,11.1436,8.9771,8.9802,8.9404,8.8631
Total_Assets,153.6,153.6,151.9,143.7,126.4,127.8,124.0,124.2
Total_Liabilities,53.5,55.4,56.5,50.3,48.3,50.5,48.1,49.9
