AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,40.9,40.1,39.2,33.4,34.8,39.0,41.0,41.4,44.2,122.7,124.3,120.7,120.4
Current_Liabilities,28.6,27.6,26.5,22.4,21.0,21.3,22.8,23.9,22.9,42.1,43.7,41.0,42.2
Diluted_EPS,0.107,0.069,-0.05,-0.238,-0.116,-0.106,-0.075,-0.08,-0.179,-0.282,-0.211,0.141,0.23199999999999998
Goodwill_Intangibles,2.0,2.1,2.1,2.1,2.2,,,,0.0,,,0.0,0.0
Inventory,9.6,8.7,7.7,6.9,5.9,10.1,11.8,10.7,9.4,,,,
LT_Debt,26.9,28.6,29.8,27.9,28.5,29.1,28.7,27.3,27.9,5.7,6.2,6.5,7.0
Revenue,25.4,25.6,19.7,16.9,22.7,22.7,20.1,22.0,22.4,15.8,17.2,18.2,23.8
Shares_Diluted,11.9497,11.8945,11.8554,11.837,11.8425,11.8389,11.8177,11.7363,9.4809,8.953,8.9383,8.9404,8.8631
Total_Assets,49.7,47.7,47.4,42.3,44.3,47.0,49.7,50.5,47.4,126.4,127.8,124.0,124.2
Total_Liabilities,58.0,57.3,58.0,52.5,52.1,53.4,55.0,55.1,51.4,48.3,50.5,48.1,49.9
