AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.3,102.3,91.9,89.7,92.1,99.7,98.2,95.4,94.0,86.8
Current_Liabilities,25.1,44.4,44.4,16.6,20.9,19.3,17.4,19.4,19.8,14.6
Diluted_EPS,0.341,0.367,0.172,0.155,0.225,0.254,0.228,0.174,0.298,0.213
Goodwill_Intangibles,124.9,126.5,129.3,63.8,64.8,48.9,42.5,43.1,43.6,43.3
Inventory,39.2,39.5,40.5,35.4,34.6,32.3,28.7,27.4,25.6,22.5
LT_Debt,35.5,36.2,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,37.5,36.4,24.9,30.6,30.2,29.1,29.5,28.5,28.4,24.2
Shares_Diluted,20.614,20.474,20.399,20.438,20.473,20.378,20.246,20.205,20.194000000000006,20.293
Total_Assets,252.8,261.6,255.7,184.6,188.3,170.0,162.7,160.3,153.1,144.3
Total_Liabilities,80.2,100.6,103.1,35.7,40.2,27.7,25.1,27.2,22.9,19.0
