AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,165614.0,173973.0,177077.0,181915.0,170505.0,167074.0,165896.0,175552.0,159887.0,156874.0,164195.0
Current_Liabilities,72193.0,67486.0,70056.0,72310.0,58707.0,59640.0,58118.0,69420.0,53861.0,50318.0,56277.0
Diluted_EPS,2.035,2.03,1.819,1.464,1.401,1.515,1.385,1.705,1.138,1.084,1.136
Goodwill_Intangibles,57825.0,50774.0,50813.0,50389.0,48919.0,49374.0,49621.0,49776.0,49964.0,50059.0,43434.0
Inventory,2245.0,1924.0,2705.0,1895.0,1644.0,1823.0,2622.0,2063.0,1951.0,1961.0,3614.0
LT_Debt,61308.0,65955.0,66626.0,68534.0,71002.0,71648.0,73939.0,72919.0,72113.0,74618.0,74204.0
Revenue,41706.0,43076.0,37154.0,38033.0,35021.0,36906.0,33055.0,33717.0,30571.0,32471.0,29084.0
Shares_Diluted,7597.0,7616.0,7637.0,7653.0,7675.0,7691.0,7710.0,7735.0,7744.0,7768.0,7766.0
Total_Assets,308879.0,304137.0,301001.0,301311.0,285449.0,282794.0,278955.0,286556.0,263281.0,258859.0,257619.0
Total_Liabilities,174374.0,173901.0,177609.0,183007.0,170948.0,172685.0,172894.0,184226.0,168417.0,166731.0,171652.0
