AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.108,0.878,0.619,0.1,0.029,0.527,0.601,0.561,0.5479999999999999,0.625,0.507
Goodwill_Intangibles,181.8,181.4,181.6,181.7,182.3,182.8,183.1,183.6,184.1,184.5,185.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,268.6,293.5,398.4,304.9,304.9,244.9,254.9,264.9,239.9,239.9,239.9
Revenue,51.5,51.3,50.6,102.0,52.0,53.4,54.3,54.1,52.4,51.2,49.3
Shares_Diluted,29.432,29.418,29.217,29.2175,29.283,29.315,29.285,29.243,29.205,29.211,29.318
Total_Assets,6416.7,6336.5,6382.8,6125.3,5464.8,5380.9,5353.6,5154.3,5035.5,4984.3,4802.0
Total_Liabilities,5694.2,5644.0,5713.7,5470.4,4813.2,4705.8,4689.3,4502.6,4397.9,4360.2,4187.8
