AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,230.5,23.5,1.5,2.5,1.5,0.4,0.7,1.2
Current_Liabilities,87.3,0.7,2.9,18.3,16.2,3.7,12.9,23.0
Diluted_EPS,-0.026,-0.232,-0.099,-0.018,-0.078,-0.093,-0.162,-0.034
Goodwill_Intangibles,222.0,,,,,,,
Inventory,0.4,,,,,,,
LT_Debt,3.6,0.0,16.5,2.0,2.0,15.3,11.9,0.7
Revenue,0.6,0.6,0.0,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,197.9111,190.6985,49.5541,49.1212,42.4305,39.7977,37.189,36.9653
Total_Assets,460.9,56.0,32.4,36.0,34.2,34.4,40.9,43.5
Total_Liabilities,93.0,0.7,19.8,20.3,18.2,20.0,25.9,23.7
