AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.9,6.0,5.8,5.8,5.5,5.2,4.9,4.9
Current_Liabilities,1.3,1.1,0.9,1.1,1.0,1.0,0.7,0.7
Diluted_EPS,-0.142,-0.067,0.092,0.062,0.089,0.012,0.027,0.023
Goodwill_Intangibles,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Inventory,2.4,2.2,2.0,2.1,1.9,1.7,1.3,1.4
LT_Debt,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
Revenue,1.3,2.0,2.1,2.3,2.3,2.1,2.1,2.1
Shares_Diluted,2.4541,2.4541,2.4541,2.4561,2.4541,2.5041,2.5374,2.5041
Total_Assets,8.9,9.1,9.0,9.0,8.8,8.6,8.3,8.2
Total_Liabilities,2.6,2.4,2.2,2.5,2.4,2.4,2.1,2.1
