AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.633,-0.048,0.449,0.373,0.367,0.247,0.437,0.606
Goodwill_Intangibles,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,110.1,119.5,118.7,118.1,117.6,117.0,115.9,114.1
Revenue,64.8,66.7,70.2,69.4,69.6,69.8,67.4,65.5
Shares_Diluted,28.867,28.853,28.78,28.73,28.761,28.621,28.419,28.604
Total_Assets,7162.7,7245.4,7017.8,7110.9,6945.6,6867.5,6834.2,6539.5
Total_Liabilities,6590.7,6695.7,6438.1,6542.5,6380.2,6307.9,6284.7,5997.8
