AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.612,0.334,-0.535,0.34,0.352,0.313,0.261,0.46,0.35700000000000004
Goodwill_Intangibles,106.7,108.0,109.4,110.7,112.0,113.4,114.8,116.2,117.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5112.7,4888.6,5507.4,4701.1,4020.7,4263.1,3375.8,3393.5,3432.9
Revenue,158.6,149.8,90.8,144.4,143.1,132.2,116.1,150.8,123.1
Shares_Diluted,133.9971,131.8824,110.7924,125.6699,117.468,113.6244,107.8695,102.351,99.5872
Total_Assets,6689.2,6390.1,6934.7,6239.2,5395.6,5601.7,4597.7,4612.2,4534.3
Total_Liabilities,5496.2,5284.2,5858.5,5054.6,4367.6,4584.7,3688.5,3716.9,3736.9
