AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.1,71.7,71.6,66.8,71.4,123.9,38.0,35.5,31.6,6.0,6.6,10.0,13.0,15.6,18.8,6.9,3.0,2.2,3.2
Current_Liabilities,42.0,47.4,30.0,28.6,70.3,45.3,13.9,13.1,13.1,12.4,5.3,6.7,3.5,5.6,7.9,7.6,2.2,1.1,0.3
Diluted_EPS,-0.005,-0.476,0.0,0.24,-0.609,0.023,0.017,0.081,-0.086,-0.207,-0.07,-0.159,-0.035,-0.0819999999999999,-0.052,-0.295,-0.104,-0.237,0.18
Goodwill_Intangibles,196.9,202.3,210.7,213.4,219.3,140.9,140.2,136.4,138.1,56.1,17.5,17.5,12.4,12.4,12.4,12.4,12.4,12.5,12.4
Inventory,25.6,22.6,21.3,19.4,16.4,11.1,10.7,9.2,5.6,2.6,2.2,2.0,0.6,0.7,0.4,0.5,0.4,0.5,0.4
LT_Debt,128.2,125.5,122.9,121.1,117.9,97.5,59.2,54.3,54.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.0,40.1,43.2,44.3,31.8,26.5,31.8,30.7,19.3,7.9,7.4,5.4,3.2,3.3,5.3,1.8,2.0,2.1,4.7
Shares_Diluted,55.8355,62.7017,137.9545,133.4817,46.842,235.4099,56.1394,53.9755,42.6163,41.142,41.5681,41.5681,39.9526,41.5531,35.1159,29.8575,27.8871,17.7527,27.5783
Total_Assets,323.4,322.9,329.6,318.1,318.0,285.0,194.7,183.4,181.0,70.7,32.7,36.0,30.0,32.2,35.9,21.4,17.8,18.2,21.0
Total_Liabilities,189.3,190.7,170.7,161.2,202.2,151.5,77.0,71.4,71.7,28.9,7.0,8.5,3.6,5.6,8.0,7.7,2.4,1.1,0.3
