AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,255.1,257.4,263.0,269.0,274.2,283.5,203.1,196.1,182.7,,,,,,,,0.0
Current_Liabilities,93.0,88.7,80.6,82.0,79.8,71.5,65.4,58.5,52.6,,,,,,,,0.0
Diluted_EPS,-0.07,-0.098,-0.064,-0.059,-0.018,-0.028,-0.005,-0.002,0.011,-0.005,-0.008,-0.03,-0.014,-0.034,-0.0139999999999999,-0.012,-0.064
Goodwill_Intangibles,19.1,16.8,17.6,18.1,19.5,4.9,4.1,4.1,4.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,70.9,68.8,65.8,62.6,57.1,53.7,49.3,45.0,40.0,36.4,32.2,56.2,27.8,25.8,23.8,22.1,20.4
Shares_Diluted,141.65,141.538,141.256,141.042,140.79,138.559,135.673,135.312,134.7491,,,,,,,,
Total_Assets,295.5,298.7,293.8,302.2,307.4,300.1,218.8,211.8,193.9,,,,,,,,0.0
Total_Liabilities,102.0,98.8,82.5,84.4,82.9,74.5,68.7,62.3,54.0,,,,,,,,0.0
