AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,269.0,274.2,283.5,203.1,196.1,182.7,,,,,,,,0.0
Current_Liabilities,82.0,79.8,71.5,65.4,58.5,52.6,,,,,,,,0.0
Diluted_EPS,-0.059,-0.018,-0.028,-0.005,-0.002,0.011,-0.005,-0.008,-0.03,-0.014,-0.034,-0.013999999999999999,-0.012,-0.064
Goodwill_Intangibles,18.1,19.5,4.9,4.1,4.1,4.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,3.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,62.6,57.1,53.7,49.3,45.0,40.0,36.4,32.2,56.2,27.8,25.8,23.8,22.1,20.4
Shares_Diluted,141.042,140.79,138.559,135.673,135.312,134.7491,,,,,,,,
Total_Assets,302.2,307.4,300.1,218.8,211.8,193.9,,,,,,,,0.0
Total_Liabilities,84.4,82.9,74.5,68.7,62.3,54.0,,,,,,,,0.0
