AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10247.5,10285.9,10176.3,9459.1,9487.2,8657.6,8518.1,7664.5,8634.9,8711.1,9270.5,8000.4,8467.1,7920.1,8320.8
Current_Liabilities,11337.6,10916.0,10659.8,9852.5,9358.5,8585.4,8737.9,8705.1,9531.4,9337.2,9151.1,9096.1,8660.4,8959.0,9129.4
Diluted_EPS,0.02,0.191,0.41,0.644,0.249,0.614,0.033,-0.533,-0.23600000000000002,-2.1390000000000002,-0.504,-0.682,-0.076,0.184,0.004
Goodwill_Intangibles,1267.4,1283.0,1204.7,965.5,982.0,805.1,619.4,661.0,747.7,742.4,835.5,828.9,877.9,888.9,892.8
Inventory,3299.1,2613.3,2792.7,2123.8,1834.3,1693.1,1871.8,1590.7,1963.6,1743.5,2345.4,2286.6,2340.6,2422.1,2328.7
LT_Debt,6467.7,6786.3,6701.6,7382.8,8335.2,8592.6,9278.0,9046.3,9993.9,9853.5,9984.2,8597.2,8198.9,6304.4,5098.2
Revenue,5047.8,6869.1,5634.1,10801.7,5368.6,5844.3,5255.4,4139.5,4015.6,5458.4,5006.6,4764.5,5232.1,6253.0,5492.1
Shares_Diluted,800.5181,715.6314,797.6094,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,29848.4,29760.5,29332.8,28332.5,28390.1,27351.5,27688.0,27342.3,30502.7,30238.4,32201.0,31684.7,31495.3,29858.1,28907.7
Total_Liabilities,19672.0,19527.8,19194.8,18768.3,19168.9,18463.0,19161.9,18875.9,20839.2,20599.0,20898.4,19649.0,18972.1,17276.9,16490.5
