AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8872.7,9722.0,9758.4,9654.4,8974.0,9000.7,8213.6,8081.3,7664.5,8634.9,8711.1,9270.5,8000.4,8467.1,7920.1,8320.8
Current_Liabilities,11081.9,10756.2,10356.2,10113.1,9347.3,8878.6,8145.1,8289.8,8705.1,9531.4,9337.2,9151.1,9096.1,8660.4,8959.0,9129.4
Diluted_EPS,-0.418,0.019,0.182,0.389,0.376,0.236,0.582,0.031,-0.5329999999999999,-0.236,-2.139,-0.504,-0.682,-0.076,0.184,0.004
Goodwill_Intangibles,1283.6,1202.4,1217.2,1142.9,916.0,931.7,763.8,587.7,661.0,747.7,742.4,835.5,828.9,877.9,888.9,892.8
Inventory,3494.6,3129.9,2479.3,2649.4,2014.9,1740.2,1606.3,1775.8,1590.7,1963.6,1743.5,2345.4,2286.6,2340.6,2422.1,2328.7
LT_Debt,5933.8,6136.0,6438.3,6357.9,7004.2,7907.8,8151.9,8802.2,9046.3,9993.9,9853.5,9984.2,8597.2,8198.9,6304.4,5098.2
Revenue,4149.4,4788.9,6516.8,5345.2,5154.5,5093.2,5544.6,4985.9,4139.5,4015.6,5458.4,5006.6,4764.5,5232.1,6253.0,5492.1
Shares_Diluted,715.6314,800.5181,715.6314,797.6094,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,28346.0,28317.7,28234.3,27828.6,26879.5,26934.2,25948.8,26268.1,27342.3,30502.7,30238.4,32201.0,31684.7,31495.3,29858.1,28907.7
Total_Liabilities,18778.0,18663.2,18526.4,18210.4,17805.8,18185.9,17516.2,18179.3,18875.9,20839.2,20599.0,20898.4,19649.0,18972.1,17276.9,16490.5
