AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10429.2,10460.3,9545.5,9391.8,8450.6,8736.5,8813.6,9270.5,8000.4,8467.1,7920.1,8320.8
Current_Liabilities,10863.0,10318.3,9466.0,9634.0,9597.9,9643.6,9447.1,9151.1,9096.1,8660.4,8959.0,9129.4
Diluted_EPS,0.436,0.274,0.683,0.037,-0.588,-0.239,-2.164,-0.504,-0.682,-0.076,0.184,0.004
Goodwill_Intangibles,1064.6,1082.7,877.3,682.9,728.8,756.5,751.2,835.5,828.9,877.9,888.9,892.8
Inventory,2341.6,2022.5,1866.8,2063.8,1753.9,1986.7,1764.0,2345.4,2286.6,2340.6,2422.1,2328.7
LT_Debt,8140.1,9190.1,9473.8,10229.6,9974.1,10111.4,9969.4,9984.2,8597.2,8198.9,6304.4,5098.2
Revenue,5990.4,5919.2,6416.6,5794.4,4564.0,4062.9,5522.7,5006.6,4764.5,5232.1,6253.0,5492.1
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,31238.4,31301.9,30161.5,30527.8,30146.7,30861.6,30594.1,32201.0,31684.7,31495.3,29858.1,28907.7
Total_Liabilities,20693.3,21135.0,20356.6,21127.2,20811.9,21084.4,20841.3,20898.4,19649.0,18972.1,17276.9,16490.5
