AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8843.6,9142.8,9223.5,9701.7,8090.3,8562.3,7920.1,8320.8
Current_Liabilities,10044.3,10092.1,9886.5,9576.8,9198.3,8757.7,8959.0,9129.4
Diluted_EPS,-0.615,-0.25,-2.265,-0.527,-0.69,-0.077,0.184,0.004
Goodwill_Intangibles,762.7,791.7,786.1,874.3,838.3,887.7,888.9,892.8
Inventory,1835.4,2079.1,1846.0,2454.5,2312.3,2366.9,2422.1,2328.7
LT_Debt,10438.0,10581.7,10433.1,10448.6,8693.8,8291.0,6304.4,5098.2
Revenue,4776.3,4251.8,5779.5,5239.5,4818.1,5290.9,6253.0,5492.1
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,31548.8,32297.0,32017.1,33698.8,32040.7,31849.2,29858.1,28907.7
Total_Liabilities,21779.9,22065.1,21810.7,21870.4,19869.8,19185.3,17276.9,16490.5
