AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10825.2,9878.5,9719.4,8745.4,9041.2,9121.0,9593.9,8000.4,8467.1,7920.1,8320.8
Current_Liabilities,10678.3,9796.2,9970.1,9932.7,9980.0,9776.6,9470.4,9096.1,8660.4,8959.0,9129.4
Diluted_EPS,0.284,0.707,0.038,-0.608,-0.247,-2.24,-0.522,-0.682,-0.076,0.184,0.004
Goodwill_Intangibles,1120.5,907.9,706.8,754.2,782.9,777.4,864.6,828.9,877.9,888.9,892.8
Inventory,2093.0,1931.9,2135.8,1815.1,2056.0,1825.5,2427.2,2286.6,2340.6,2422.1,2328.7
LT_Debt,9510.7,9804.3,10586.5,10322.1,10464.2,10317.2,10332.5,8597.2,8198.9,6304.4,5098.2
Revenue,6125.7,6640.5,5996.5,4723.2,4204.6,5715.3,5181.3,4764.5,5232.1,6253.0,5492.1
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,32393.8,31213.7,31592.7,31198.3,31938.2,31661.4,33324.3,31684.7,31495.3,29858.1,28907.7
Total_Liabilities,21872.3,21066.7,21864.2,21537.9,21819.9,21568.3,21627.4,19649.0,18972.1,17276.9,16490.5
