AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11089.6,10308.0,10338.7,9434.5,9282.6,8352.3,8634.9,8711.1,9270.5,8000.4,8467.1,7920.1,8320.8
Current_Liabilities,11616.4,10736.7,10198.4,9355.9,9522.0,9486.3,9531.4,9337.2,9151.1,9096.1,8660.4,8959.0,9129.4
Diluted_EPS,0.447,0.702,0.271,0.675,0.036,-0.581,-0.236,-2.139,-0.504,-0.682,-0.076,0.184,0.004
Goodwill_Intangibles,1312.8,1052.2,1070.2,867.1,675.0,720.3,747.7,742.4,835.5,828.9,877.9,888.9,892.8
Inventory,3043.3,2314.4,1998.9,1845.1,2039.8,1733.5,1963.6,1743.5,2345.4,2286.6,2340.6,2422.1,2328.7
LT_Debt,7303.0,8045.4,9083.3,9363.7,10110.7,9858.1,9993.9,9853.5,9984.2,8597.2,8198.9,6304.4,5098.2
Revenue,6139.7,11771.1,5850.3,6342.0,5727.0,4511.0,4015.6,5458.4,5006.6,4764.5,5232.1,6253.0,5492.1
Shares_Diluted,797.6094,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,31965.3,30875.1,30937.9,29810.8,30172.8,29796.1,30502.7,30238.4,32201.0,31684.7,31495.3,29858.1,28907.7
Total_Liabilities,20917.4,20452.7,20889.2,20119.9,20881.6,20569.9,20839.2,20599.0,20898.4,19649.0,18972.1,17276.9,16490.5
