AAII_QTR_DATA,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,18.2,12.5,15.4,4.9,1.2,1.2,2.0,0.5,0.6,1.6,3.7,5.1,2.6
Current_Liabilities,24.2,10.6,6.1,8.6,4.6,3.2,2.1,2.3,1.9,1.8,2.0,1.6,1.4
Diluted_EPS,-0.12,-0.135,-0.117,-0.178,-0.053,-0.023,-0.022,-0.015,-0.5379999999999999,-0.26899999999999996,-0.38799999999999996,-0.33399999999999996,-0.311
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,
LT_Debt,4.9,0.0,1.0,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.1,4.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.2413,50.4313,45.3044,43.3354,28.6514,27.4884,21.7485,27.3062,8.4712,8.4513,8.2267,7.7681,7.3532
Total_Assets,56.0,27.3,26.5,12.3,9.2,4.8,2.0,0.5,0.6,6.0,8.1,9.2,6.9
Total_Liabilities,53.5,17.5,10.1,11.9,8.9,4.5,2.1,2.3,1.9,1.8,2.0,1.6,1.4
