AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1.2,1.9,0.5,0.6,1.6,3.7,5.1,2.6
Current_Liabilities,3.1,2.0,2.3,1.9,1.8,2.0,1.6,1.4
Diluted_EPS,-0.005,-0.153,-0.015,-0.538,-0.269,-0.388,-0.334,-0.311
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,0.2,0.2,0.2,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.4864,27.3062,27.3062,8.4712,8.4513,8.2267,7.7681,7.3532
Total_Assets,4.7,1.9,0.5,0.6,6.0,8.1,9.2,6.9
Total_Liabilities,4.4,2.1,2.3,1.9,1.8,2.0,1.6,1.4
