AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,99.4,97.9,85.9,95.3,93.3,107.5,111.0,111.1,125.0,118.3,110.1
Current_Liabilities,41.2,42.9,34.6,38.9,41.7,45.2,39.9,42.8,50.4,45.7,42.2
Diluted_EPS,0.081,0.074,0.057,0.07,0.066,0.17,0.033,-0.121,-0.605,0.066,-0.10300000000000001
Goodwill_Intangibles,39.0,39.7,40.3,41.0,41.7,42.3,43.0,43.7,44.4,65.3,
Inventory,34.8,37.4,38.8,43.6,43.3,43.1,43.5,51.6,54.1,49.6,51.0
LT_Debt,1.6,1.7,1.8,7.9,10.4,23.2,39.5,43.8,48.4,46.2,45.4
Revenue,76.4,70.0,63.5,71.0,82.4,88.7,81.5,72.8,89.5,85.0,83.4
Shares_Diluted,27.36,26.968,26.623,26.623,26.534,26.293,26.187,26.132,26.083,26.365,25.959
Total_Assets,181.3,181.8,172.3,182.2,187.4,203.5,201.1,208.7,225.1,235.5,229.5
Total_Liabilities,52.0,54.4,46.6,57.5,63.4,80.4,81.2,88.5,100.8,94.5,90.3
