AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,61.4,25.1,25.3,20.7,17.1,19.6,21.6,27.6,21.7
Current_Liabilities,43.0,12.2,13.5,9.9,5.9,7.0,8.6,13.7,8.1
Diluted_EPS,0.346,0.092,0.054,0.024,-0.074,-0.015,-0.049,0.017,-0.075
Goodwill_Intangibles,1.4,1.5,1.5,1.7,1.4,1.1,1.1,1.2,
Inventory,11.8,0.8,3.0,2.2,1.1,0.8,1.9,1.9,1.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,37.4,15.5,13.3,8.9,5.0,9.0,9.2,13.3,7.5
Shares_Diluted,10.7818,10.6998,10.708,10.7055,10.5702,10.5702,10.5702,10.6822,10.4438
Total_Assets,65.4,30.3,30.8,26.6,21.2,23.1,24.9,30.8,25.1
Total_Liabilities,45.0,13.7,15.2,11.6,6.4,7.5,9.2,14.5,9.0
