AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.356,-0.177,-0.282,0.317,0.25,0.065,-0.031,0.201,-0.011,0.18899999999999997
Goodwill_Intangibles,58.6,34.4,64.4,68.7,72.3,74.5,80.9,85.0,89.9,94.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2031.9,2128.6,2250.0,1832.0,1623.1,1671.3,1673.1,2148.8,2151.2,2082.7
Revenue,148.6,151.0,145.0,158.1,164.9,167.1,160.6,155.2,163.3,158.4
Shares_Diluted,132.032,133.62,133.613,135.429,134.167,134.127,131.754,123.423,120.94,119.835
Total_Assets,6079.5,6277.3,6495.8,6139.8,5986.3,6022.3,6007.3,6024.7,5997.3,6011.2
Total_Liabilities,2873.5,2907.6,3055.3,2648.9,2599.8,2608.4,2564.8,3027.9,3010.1,2945.2
