AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,2287.5,2555.8,2057.6,,,,
Current_Liabilities,160.7,303.4,209.2,,,,
Diluted_EPS,-0.414,-0.321,-0.12,-0.744,-0.415,-0.052,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,204.0,199.9,186.4,0.0,0.0,0.0,0.0
Revenue,24.3,14.0,7.7,15.1,5.8,1.3,1.6
Shares_Diluted,686.5895,650.2258,684.7892,,,,
Total_Assets,2799.4,3102.9,2454.7,,,,
Total_Liabilities,933.7,1064.9,731.6,,,,
