AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.1,66.1,57.8,55.7,49.0,45.7,41.7,37.6,50.3
Current_Liabilities,45.5,50.1,44.4,46.9,40.3,36.6,34.4,27.0,31.9
Diluted_EPS,0.041,0.099,-0.049,0.011,-0.017,0.105,0.016,-0.026,-0.736
Goodwill_Intangibles,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32.5,32.5,32.4,32.7,32.7,32.8,32.9,33.0,33.1
Revenue,66.2,72.5,66.1,66.8,56.9,71.5,50.7,44.4,53.5
Shares_Diluted,25.1843,25.1909,20.3477,18.8405,18.7324,19.0211,18.5149,18.3382,18.3152
Total_Assets,119.0,123.0,114.6,112.5,106.0,103.1,99.8,87.5,100.5
Total_Liabilities,86.9,92.2,86.8,90.3,84.8,81.8,81.0,69.3,82.2
