AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,13.6,40.2,32.8,14.8,6.2,4.7,,
Current_Liabilities,10.9,9.3,8.4,11.5,3.0,0.8,,
Diluted_EPS,-0.006,-0.005,-0.012,-0.068,0.162,0.094,0.109,0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.1,11.6,12.1,12.7,14.2,5.0,0.0,0.0
Revenue,4.4,2.8,2.6,2.7,2.8,1.2,1.0,0.9
Shares_Diluted,131.6757,122.3751,12.2243,3.831,3.2461,2.6012,,
Total_Assets,74.4,74.0,57.5,39.9,30.4,18.5,,
Total_Liabilities,22.0,20.9,20.5,24.2,17.2,5.8,,
