AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,635.9,640.8,718.9,707.1,740.8,661.1,703.1,753.9
Current_Liabilities,237.9,232.7,281.3,252.7,282.2,203.8,224.7,216.5
Diluted_EPS,-0.211,-0.221,0.213,0.631,0.436,0.41,0.146,0.642
Goodwill_Intangibles,315.7,314.9,334.1,334.3,286.1,290.0,291.4,295.3
Inventory,103.3,102.3,136.9,148.1,146.1,115.3,137.2,147.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,142.8,359.2,433.9,497.3,449.6,415.8,410.4,458.5
Shares_Diluted,78.517,78.875,83.364,83.106,83.869,84.255,85.569,86.574
Total_Assets,1132.4,1145.9,1278.6,1282.5,1281.6,1209.8,1072.6,1125.1
Total_Liabilities,377.3,384.7,450.1,443.7,463.2,390.1,266.8,265.3
