AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,3228.1,3405.0,3437.6,3195.1,3578.8,3895.4,4272.2,3953.4,4235.8
Current_Liabilities,,2154.9,2115.7,2046.2,2101.7,2117.2,2132.7,2133.0,1982.8,1792.8
Diluted_EPS,,-0.079,-0.102,-0.187,-0.068,-0.171,-0.047,0.017,-0.266,-0.107
Goodwill_Intangibles,,623.4,647.1,677.6,709.9,522.3,1155.8,1197.1,1288.9,1391.3
Inventory,,54.3,54.9,60.3,58.1,56.5,56.6,53.2,58.9,48.5
LT_Debt,0.0,5993.1,5819.1,5584.6,4357.6,4349.0,4126.0,4071.8,2926.5,2900.4
Revenue,,835.6,806.8,843.2,872.5,888.1,904.1,910.9,995.2,1016.7
Shares_Diluted,,5952.363,5952.363,5952.363,5952.363,5952.362,5952.362,5919.162,2344.855,2306.217
Total_Assets,,12903.0,12989.6,13130.7,12765.8,12938.9,13560.4,13813.2,12138.1,12470.6
Total_Liabilities,,11840.7,11555.7,11101.9,9631.7,9402.2,9007.4,8982.5,7936.3,7650.3
