AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8482.7,6746.5,6537.8,3516.7,3709.5,3745.0,3480.8,3898.9,4187.8,4272.2,3953.4,4235.8
Current_Liabilities,5092.0,4461.5,3484.6,2347.6,2304.9,2229.1,2289.7,2306.6,2292.8,2133.0,1982.8,1792.8
Diluted_EPS,0.037,-0.099,-0.342,-0.086,-0.111,-0.204,-0.293,-0.187,-0.05,0.017,-0.266,-0.107
Goodwill_Intangibles,651.0,683.1,715.3,679.1,705.0,738.2,773.4,569.0,1242.6,1197.1,1288.9,1391.3
Inventory,83.2,80.9,73.2,59.2,59.8,65.7,63.2,61.5,60.9,53.2,58.9,48.5
LT_Debt,4869.4,5085.7,5464.1,6529.1,6339.5,6084.1,4747.3,4738.0,4435.8,4071.8,2926.5,2900.4
Revenue,432.3,433.0,1796.0,910.4,445.2,467.2,2029.7,967.5,971.9,910.9,995.2,1016.7
Shares_Diluted,5952.382,5952.363,5952.363,5952.363,5952.363,5952.363,5944.362,5952.362,5952.361999999999,5919.161999999998,2344.855,2306.217
Total_Assets,14488.3,14112.5,14284.3,14056.9,14151.3,14305.0,13907.5,14096.0,14578.4,13813.2,12138.1,12470.6
Total_Liabilities,13354.5,13198.1,12784.8,12899.7,12589.1,12094.8,10493.0,10243.0,9683.6,8982.5,7936.3,7650.3
