AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9317.5,8826.0,7019.6,6802.4,3659.1,3859.7,3896.6,3621.7,3898.9,4187.8,4272.2,3953.4,4235.8
Current_Liabilities,4724.0,5298.1,4642.1,3625.7,2442.7,2398.2,2319.4,2382.3,2306.6,2292.8,2133.0,1982.8,1792.8
Diluted_EPS,-0.163,0.039,-0.103,-0.356,-0.089,-0.115,-0.212,-0.305,-0.187,-0.05,0.017,-0.266,-0.107
Goodwill_Intangibles,638.4,677.3,710.8,744.3,706.6,733.5,768.1,804.7,569.0,1242.6,1197.1,1288.9,1391.3
Inventory,85.0,86.6,84.2,76.2,61.6,62.3,68.4,65.8,61.5,60.9,53.2,58.9,48.5
LT_Debt,6744.5,5066.5,5291.6,5685.3,6793.3,6596.1,6330.3,4939.5,4738.0,4435.8,4071.8,2926.5,2900.4
Revenue,451.6,449.8,450.5,1868.7,465.1,463.2,486.2,2111.8,967.5,971.9,910.9,995.2,1016.7
Shares_Diluted,5952.392,5952.382,5952.363,5952.363,5960.502,5952.363,5952.363,5944.362,5952.361999999999,5952.361999999999,5919.1619999999975,2344.855,2306.217
Total_Assets,15202.5,15074.7,14683.7,14862.5,14625.9,14724.1,14884.0,14470.4,14096.0,14578.4,13813.2,12138.1,12470.6
Total_Liabilities,14988.8,13895.0,13732.3,13302.3,13421.8,13098.6,12584.3,10917.7,10243.0,9683.6,8982.5,7936.3,7650.3
