AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8198.6,7766.2,6176.7,5985.6,3219.7,3396.2,3428.7,3186.8,3898.9,4187.8,4272.2,3953.4,4235.8
Current_Liabilities,4156.8,4661.9,4084.7,3190.3,2149.3,2110.2,2040.9,2096.3,2306.6,2292.8,2133.0,1982.8,1792.8
Diluted_EPS,-0.143,0.034,-0.09,-0.313,-0.078,-0.101,-0.187,-0.268,-0.187,-0.05,0.017,-0.266,-0.107
Goodwill_Intangibles,561.7,596.0,625.4,654.9,621.7,645.4,675.9,708.1,569.0,1242.6,1197.1,1288.9,1391.3
Inventory,74.8,76.2,74.1,67.0,54.2,54.8,60.2,57.9,61.5,60.9,53.2,58.9,48.5
LT_Debt,5934.6,4458.1,4656.1,5002.6,5977.6,5804.1,5570.2,4346.3,4738.0,4435.8,4071.8,2926.5,2900.4
Revenue,397.4,395.8,396.4,1644.3,409.3,407.6,427.8,1858.3,967.5,971.9,910.9,995.2,1016.7
Shares_Diluted,5952.392,5952.382,5952.363,5952.363,5960.502,5952.363,5952.363,5944.362,5952.361999999999,5952.361999999999,5919.1619999999975,2344.855,2306.217
Total_Assets,13377.0,13264.5,12920.5,13077.8,12869.6,12956.0,13096.7,12732.8,14096.0,14578.4,13813.2,12138.1,12470.6
Total_Liabilities,13188.9,12226.5,12083.3,11704.9,11810.1,11525.7,11073.2,9606.7,10243.0,9683.6,8982.5,7936.3,7650.3
