AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3131.4,9130.6,8857.2,8831.4,8365.6,6653.4,6392.9,3468.2,3859.7,3896.6,3621.7,3898.9,4187.8,4272.2,3953.4,4235.8
Current_Liabilities,1677.1,5517.6,5036.0,4477.6,5021.7,4399.9,3210.9,2315.2,2398.2,2319.4,2382.3,2306.6,2292.8,2133.0,1982.8,1792.8
Diluted_EPS,-0.01,0.057,-0.058,-0.154,0.035,-0.099,0.058,-0.084,-0.115,-0.212,-0.305,-0.187,-0.05,0.017,-0.266,-0.107
Goodwill_Intangibles,679.5,728.4,764.1,605.1,642.0,673.7,705.5,669.7,733.5,768.1,804.7,569.0,1242.6,1197.1,1288.9,1391.3
Inventory,56.5,61.3,59.5,80.5,82.1,79.8,72.2,58.4,62.3,68.4,65.8,61.5,60.9,53.2,58.9,48.5
LT_Debt,4426.1,5735.4,6184.1,6392.7,4802.2,5015.5,5388.7,6438.9,6596.1,6330.3,4939.5,4738.0,4435.8,4071.8,2926.5,2900.4
Revenue,492.1,474.5,718.6,428.1,501.2,503.1,744.6,440.9,463.2,486.2,2111.8,967.5,971.9,910.9,995.2,1016.7
Shares_Diluted,5953.967,5952.362,5952.359,5952.392,5952.382,5952.362,5936.943,5960.502,5952.363,5952.363,5944.361999999999,5952.361999999999,5952.361999999999,5919.1619999999975,2344.855,2306.217
Total_Assets,9694.4,15013.8,14871.4,14409.5,14288.3,13917.7,14087.2,13862.9,14724.1,14884.0,14470.4,14096.0,14578.4,13813.2,12138.1,12470.6
Total_Liabilities,9547.0,14816.3,15015.6,14206.9,13170.1,13015.9,12608.3,12721.6,13098.6,12584.3,10917.7,10243.0,9683.6,8982.5,7936.3,7650.3
