AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3556.9,3590.9,3337.6,3738.5,4069.1,4462.8,3953.4,4235.8
Current_Liabilities,2210.1,2137.4,2195.4,2211.7,2227.8,2228.2,1982.8,1792.8
Diluted_EPS,-0.106,-0.196,-0.071,-0.179,-0.049,0.018,-0.266,-0.107
Goodwill_Intangibles,676.0,707.8,741.6,545.6,1207.4,1250.5,1288.9,1391.3
Inventory,57.4,63.0,60.6,59.0,59.2,55.6,58.9,48.5
LT_Debt,6078.7,5833.7,4552.0,4543.0,4310.0,4253.4,2926.5,2900.4
Revenue,842.8,880.8,911.4,927.7,944.4,951.6,995.2,1016.7
Shares_Diluted,5952.363,5952.363,5952.363,5952.362,5952.362,5919.162,2344.855,2306.217
Total_Assets,13569.0,13716.3,13335.2,13516.0,14165.3,14429.3,12138.1,12470.6
Total_Liabilities,12071.1,11597.1,10061.3,9821.6,9409.2,9383.1,7936.3,7650.3
